epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.703125,0.5830059051513672,1e-04,0.5952380895614624,0.7866095304489136
1,0.8777943253517151,0.2876133918762207,1e-04,0.5952380895614624,1.749225258827209522,0.9590163826942444,0.1257229745388031,1e-04,0.800595223903656,0.53279763,0.9493293,0.9769001603126526,0.07945145666599274,1e-04,0.7946428656578064,0.6162474,0.965722794,0.9754098653793335,0.07999545335769653,1e-04,0.8273809552192688,0.49505,0.964232504365,0.9575260877609253,0.10128477960824966,1e-04,0.8452380895614624,0.4346,0.9597615599636,0.9679582715034485,0.0861033946275711,1e-04,0.7976190447807312,0.6627,0.95752608777,0.9783904552459717,0.04157068952918053,1e-04,0.8303571343421936,0.438,0.9679582715038,0.9724292159080505,0.053094878792762756,1e-04,0.8541666865348816,0.49,0.97168403863909,0.9739195108413696,0.06254389137029648,1e-04,0.8095238208770752,0.10,0.964232504367810,0.9634873270988464,0.08656804263591766,1e-04,0.7976190447807312,1.011,0.98211622238111,0.9716840386390686,0.059677135199308395,1e-04,0.8571428656578064,012,0.9865871667861912,0.9761549830436707,0.04897165670990944,1e-04,0.851190447807312,0.513,0.9701937437013,0.9806259274482727,0.03576376289129257,1e-05,0.8541666865348816,0.414,0.971684038639014,0.9821162223815918,0.03294375538825989,1e-05,0.8601190447807312,0.15,0.981371104717215,0.9850968718528748,0.024202125146985054,1e-05,0.8690476417541504,016,0.9769001603126516,0.9918032884597778,0.021280253306031227,1e-05,0.8690476417541504,017,0.9575260877609217,0.9865871667861938,0.02474072203040123,1e-05,0.8571428656578064,18,0.97540986537933318,0.9858420491218567,0.01920328289270401,1e-05,0.857142865657806419,0.9865871667861938,0.02840413711965084,1e-05,0.9077380895614624,0.30438533425331116
20,0.9910581111907959,0.02141127549111843,1e-05,0.9107142686843872,0.2954699397087097
21,0.9903129935264587,0.0194541048258543,1e-05,0.9077380895614624,0.2945094704627991
22,0.9918032884597778,0.015172790735960007,1e-05,0.9077380895614624,0.2878670394420624
23,0.9903129935264587,0.022491484880447388,1e-05,0.9017857313156128,0.3116813600063324
24,0.9903129935264587,0.016594259068369865,1e-05,0.9017857313156128,0.317458838224411
25,0.9895678162574768,0.01472823228687048,1e-05,0.9047619104385376,0.3178017735481262
26,0.9865871667861938,0.02039279229938984,1e-05,0.9077380895614624,0.3452441990375519
27,0.9940387606620789,0.012437334284186363,1e-05,0.9047619104385376,0.33906835317611694
28,0.9836065769195557,0.02256689965724945,1e-05,0.9017857313156128,0.3420299291610718
29,0.9903129935264587,0.016072949394583702,1e-05,0.9047619104385376,0.35241931676864624
30,0.9880775213241577,0.01690814457833767,1e-06,0.9077380895614624,0.3452328145503998
31,0.9918032884597778,0.012110067531466484,1e-06,0.9077380895614624,0.3444150984287262
32,0.9918032884597778,0.01403640303760767,1e-06,0.9107142686843872,0.32510602474212646
33,0.9865871667861938,0.01813056506216526,1e-06,0.9077380895614624,0.3392951786518097
34,0.9880775213241577,0.016852030530571938,1e-06,0.9077380895614624,0.3399742543697357
35,0.9865871667861938,0.023172935470938683,1e-06,0.9107142686843872,0.3157954812049866
36,0.9910581111907959,0.013905201107263565,1e-06,0.9077380895614624,0.3358876407146454
37,0.9918032884597778,0.015057451091706753,1e-07,0.9077380895614624,0.3330075144767761
38,0.9895678162574768,0.016350097954273224,1e-07,0.9017857313156128,0.332058846950531
39,0.9918032884597778,0.0151126803830266,1e-07,0.9077380895614624,0.33462464809417725
40,0.9903129935264587,0.015802642330527306,1e-07,0.9077380895614624,0.33372169733047485
41,0.992548406124115,0.01378035917878151,1e-07,0.9107142686843872,0.3255750238895416
42,0.9903129935264587,0.019345303997397423,1e-07,0.9077380895614624,0.3350563049316406
43,0.9910581111907959,0.013317153789103031,1e-07,0.9077380895614624,0.3351873755455017
44,0.9918032884597778,0.017393533140420914,1e-08,0.9077380895614624,0.3351803719997406
45,0.995529055595398,0.011435441672801971,1e-08,0.9077380895614624,0.33320754766464233
46,0.9865871667861938,0.015367113053798676,1e-08,0.8958333134651184,0.33117708563804626
47,0.9880775213241577,0.0215945765376091,1e-08,0.913690447807312,0.3156905770301819
48,0.9903129935264587,0.01639234460890293,1e-08,0.9077380895614624,0.3351341187953949
49,0.9873323440551758,0.014845134690403938,1e-08,0.9077380895614624,0.3340632915496826
50,0.9918032884597778,0.013924258761107922,1e-08,0.9047619104385376,0.3353857398033142
51,0.9865871667861938,0.016769565641880035,1e-09,0.9077380895614624,0.335891991853714
52,0.9910581111907959,0.013862591236829758,1e-09,0.913690447807312,0.30211806297302246
53,0.9918032884597778,0.018396319821476936,1e-09,0.9107142686843872,0.3255966603755951
54,0.9873323440551758,0.015059168450534344,1e-09,0.9017857313156128,0.3364730477333069
55,0.9918032884597778,0.015881439670920372,1e-09,0.9077380895614624,0.33470335602760315
56,0.9903129935264587,0.013979733921587467,1e-09,0.9107142686843872,0.32741180062294006
57,0.9895678162574768,0.017372561618685722,1e-09,0.9047619104385376,0.31215840578079224
58,0.9895678162574768,0.013653025962412357,9.9999994e-11,0.9077380895614624,0.339656800031662
59,0.9895678162574768,0.017354337498545647,9.9999994e-11,0.9077380895614624,0.3367452323436737
60,0.9910581111907959,0.013362538069486618,9.9999994e-11,0.9077380895614624,0.335895299911499
61,0.9903129935264587,0.013973800465464592,9.9999994e-11,0.913690447807312,0.3223368227481842
62,0.9880775213241577,0.016777751967310905,9.9999994e-11,0.9077380895614624,0.3274696469306946
63,0.9850968718528748,0.019594820216298103,9.9999994e-11,0.913690447807312,0.32160109281539917
64,0.9940387606620789,0.01279456727206707,9.9999994e-11,0.9077380895614624,0.33464315533638
65,0.9903129935264587,0.016578054055571556,9.999999e-12,0.9107142686843872,0.3288056254386902
66,0.9880775213241577,0.01514464057981968,9.999999e-12,0.9077380895614624,0.3346455991268158
67,0.9910581111907959,0.016308315098285675,9.999999e-12,0.9077380895614624,0.3343718945980072
68,0.9888226389884949,0.0152919115498662,9.999999e-12,0.9047619104385376,0.33481916785240173
69,0.9865871667861938,0.018325556069612503,9.999999e-12,0.9107142686843872,0.32487931847572327
70,0.9940387606620789,0.012380076572299004,9.999999e-12,0.9047619104385376,0.3371012210845947
71,0.9932935833930969,0.013218323700129986,9.999999e-12,0.9107142686843872,0.32205450534820557
72,0.9903129935264587,0.01479014940559864,9.999999e-13,0.9077380895614624,0.3362095355987549
73,0.9903129935264587,0.02464522048830986,9.999999e-13,0.913690447807312,0.32154223322868347
74,0.9903129935264587,0.016418270766735077,9.999999e-13,0.9107142686843872,0.3223141133785248
75,0.9903129935264587,0.015215898863971233,9.999999e-13,0.9077380895614624,0.3351110816001892
76,0.992548406124115,0.012793992646038532,9.999999e-13,0.9077380895614624,0.33337822556495667
77,0.9888226389884949,0.016642659902572632,9.999999e-13,0.9077380895614624,0.32084551453590393
78,0.9903129935264587,0.015714377164840698,9.999999e-13,0.9047619104385376,0.3357435464859009
79,0.9880775213241577,0.018844187259674072,9.999999e-14,0.9107142686843872,0.3242165744304657
80,0.9940387606620789,0.0127365468069911,9.999999e-14,0.9077380895614624,0.3344322741031647
81,0.9910581111907959,0.015448492020368576,9.999999e-14,0.9077380895614624,0.3359450697898865
82,0.9880775213241577,0.015585454180836678,9.999999e-14,0.913690447807312,0.3263337314128876
83,0.9903129935264587,0.014964605681598186,9.999999e-14,0.9077380895614624,0.3355797827243805
84,0.9880775213241577,0.015945425257086754,9.999999e-14,0.9077380895614624,0.3348313570022583
85,0.991815447807312,0.014939604327082634,9.999999e-14,0.9077380895614624,0.337414026260376
86,0.9910581111907959,0.015370347537100315,9.999999e-15,0.9077380895614624,0.3361274302005768
87,0.9895678162574768,0.013326439075171947,9.999999e-15,0.9077380895614624,0.3338502049446106
88,0.9895678162574768,0.015999039635062218,9.999999e-15,0.9107142686843872,0.3120017647743225
89,0.9880775213241577,0.016384504735469818,9.999999e-15,0.9107142686843872,0.3289661109447479
90,0.9910581111907959,0.014793560840189457,9.999999e-15,0.9077380895614624,0.33497920632362366
91,0.9895678162574768,0.02140069380402565,9.999999e-15,0.9107142686843872,0.330494225025177
92,0.9895678162574768,0.016148662194609642,9.999999e-15,0.9047619104385376,0.33559638261795044
93,0.992548406124115,0.014896973967552185,9.999999e-16,0.9047619104385376,0.3366706371307373
94,0.9888226389884949,0.01593857817351818,9.999999e-16,0.9047619104385376,0.33467286825180054
95,0.9895678162574768,0.015653565526008606,9.999999e-16,0.9107142686843872,0.31736138463020325
96,0.9895678162574768,0.0135281290858984,9.999999e-16,0.9107142686843872,0.3289225101470947
97,0.9880775213241577,0.01562581956386566,9.999999e-16,0.9077380895614624,0.33426085114479065
98,0.9918032884597778,0.015715446323156357,9.999999e-16,0.9107142686843872,0.3306056261062622
99,0.9865871667861938,0.017472408711910248,9.999999e-16,0.9107142686843872,0.3204009532928467
100,0.9895678162574768,0.015381190925836563,9.999999e-17,0.9077380895614624,0.33493033051490784
101,0.992548406124115,0.013475131243467331,9.999999e-17,0.913690447807312,0.3246753513813019
102,0.9880775213241577,0.014212025329470634,9.999999e-17,0.9047619104385376,0.3351455330848694
103,0.9895678162574768,0.01696976274251938,9.999999e-17,0.9107142686843872,0.32314229011535645
104,0.9888226389884949,0.01661081425845623,9.999999e-17,0.913690447807312,0.320971816778183
105,0.9903129935264587,0.01483902893960476,9.999999e-17,0.9077380895614624,0.33645814657211304
106,0.9918032884597778,0.015444478020071983,9.999999e-17,0.9077380895614624,0.3354533016681671
